,2025-03-31,2024-03-31,2023-03-31,2022-03-31,2021-03-31
Tax Effect Of Unusual Items,-948660000.0,-19916430000.0,1878870000.0,332810567.132692,
Tax Rate For Calcs,0.3,0.3,0.3,0.168785,
Normalized EBITDA,264964300000.0,228877000000.0,332489400000.0,646007600000.0,
Total Unusual Items,-3162200000.0,-66388100000.0,6262900000.0,1971800000.0,
Total Unusual Items Excluding Goodwill,-3162200000.0,-66388100000.0,6262900000.0,1971800000.0,
Net Income From Continuing Operation Net Minority Interest,34205100000.0,-44374400000.0,87604000000.0,401539300000.0,
Reconciled Depreciation,104263900000.0,98883600000.0,93414100000.0,91088700000.0,
Reconciled Cost Of Revenue,1230988700000.0,1355772400000.0,1460401300000.0,1138873900000.0,
EBITDA,261802100000.0,162488900000.0,338752300000.0,647979400000.0,
EBIT,157538200000.0,63605300000.0,245338200000.0,556890700000.0,
Net Interest Income,-65464000000.0,-70367500000.0,-59530600000.0,-52184300000.0,
Interest Expense,73409500000.0,75075700000.0,62987000000.0,54622000000.0,
Interest Income,7945500000.0,4708200000.0,3456400000.0,2437700000.0,
Normalized Income,36418640000.0,2097270000.0,83219970000.0,399900310567.1327,
Net Income From Continuing And Discontinued Operation,34205100000.0,-44374400000.0,87604000000.0,401539300000.0,
Total Expenses,2023827600000.0,2149144900000.0,2203291000000.0,1866062000000.0,
Rent Expense Supplemental,34619000000.0,39287600000.0,29234300000.0,26722600000.0,
Diluted Average Shares,12475365337.0,12271435104.0,12213814252.0,12220286610.0,
Basic Average Shares,12471847611.0,12268200078.0,12210098132.0,12210855870.0,
Diluted EPS,2.74,-3.62,7.17,33.21,
Basic EPS,2.74,-3.62,7.17,33.24,
Diluted NI Availto Com Stockholders,34205100000.0,-44374400000.0,87604000000.0,401528400000.0,
Net Income Common Stockholders,34205100000.0,-44374400000.0,87604000000.0,401528400000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,10900000.0,
Preferred Stock Dividends,,,0.0,0.0,0.0
Net Income,34205100000.0,-44374400000.0,87604000000.0,401539300000.0,
Minority Interests,2467300000.0,4721700000.0,6850500000.0,-15953900000.0,
Net Income Including Noncontrolling Interests,31737800000.0,-49096100000.0,80753500000.0,417493200000.0,
Net Income Continuous Operations,31737800000.0,-49096100000.0,80753500000.0,417493200000.0,
Tax Provision,52390900000.0,37625700000.0,101597700000.0,84775500000.0,
Pretax Income,84128700000.0,-11470400000.0,182351200000.0,502268700000.0,
Other Non Operating Income Expenses,1361600000.0,1113200000.0,1391500000.0,1745800000.0,
Special Income Charges,-6286600000.0,-68532100000.0,696900000.0,-387300000.0,
Other Special Charges,-1244700000.0,-10354100000.0,-542800000.0,-9007400000.0,
Write Off,1191800000.0,34960100000.0,-1090500000.0,3524200000.0,
Impairment Of Capital Assets,,35159900000.0,-253700000.0,2526800000.0,7234100000.0
Restructuring And Mergern Acquisition,6339500000.0,43926100000.0,936400000.0,5870500000.0,
Net Non Operating Interest Income Expense,-65464000000.0,-70367500000.0,-59530600000.0,-52184300000.0,
Interest Expense Non Operating,73409500000.0,75075700000.0,62987000000.0,54622000000.0,
Interest Income Non Operating,7945500000.0,4708200000.0,3456400000.0,2437700000.0,
Operating Income,144575900000.0,123817100000.0,213071500000.0,557206700000.0,
Operating Expense,792838900000.0,793372500000.0,742889700000.0,727188100000.0,
Other Operating Expenses,278865800000.0,302274500000.0,279830300000.0,266946100000.0,
Depreciation And Amortization In Income Statement,104263900000.0,98883600000.0,93414100000.0,91088700000.0,
Depreciation Income Statement,104263900000.0,98883600000.0,93414100000.0,91088700000.0,
Selling General And Administration,143272500000.0,126638800000.0,133444300000.0,126192700000.0,
Selling And Marketing Expense,136463400000.0,119523300000.0,126479600000.0,121386100000.0,
General And Administrative Expense,6809100000.0,7115500000.0,6964700000.0,4806600000.0,
Rent And Landing Fees,34619000000.0,39287600000.0,29234300000.0,26722600000.0,
Gross Profit,937414800000.0,917189600000.0,955961200000.0,1284394800000.0,
Cost Of Revenue,1230988700000.0,1355772400000.0,1460401300000.0,1138873900000.0,
Total Revenue,2168403500000.0,2272962000000.0,2416362500000.0,2423268700000.0,
Operating Revenue,2168403500000.0,2272962000000.0,2416362500000.0,2423268700000.0,
