,2025-03-31,2024-03-31,2023-03-31,2022-03-31
Tax Effect Of Unusual Items,-30194700894.877216,-18814126155.135838,-46515115337.70193,-8979593516.574131
Tax Rate For Calcs,0.268508,0.249304,0.239118,0.088685
Normalized EBITDA,1101762240000.0,1243769810000.0,971216790000.0,949118430000.0
Total Unusual Items,-112453470000.0,-74904170000.0,-194528120000.0,-101253190000.0
Total Unusual Items Excluding Goodwill,-112453470000.0,-75466570000.0,-194528120000.0,-101253190000.0
Net Income From Continuing Operation Net Minority Interest,362256230000.0,491439260000.0,367093340000.0,455221060000.0
Reconciled Depreciation,346927980000.0,315149280000.0,258876870000.0,260189910000.0
Reconciled Cost Of Revenue,4802264710000.0,4586471670000.0,5072473240000.0,3771863620000.0
EBITDA,989308770000.0,1168865640000.0,776688670000.0,847865240000.0
EBIT,642380790000.0,853716360000.0,517811800000.0,587675330000.0
Net Interest Income,-61101350000.0,-59732780000.0,-30486320000.0,-22103580000.0
Interest Expense,118401980000.0,117424210000.0,70351520000.0,46764310000.0
Interest Income,46372650000.0,42758800000.0,20769850000.0,10214780000.0
Normalized Income,444514999105.1228,548654103844.86414,515106344662.2981,547494656483.42584
Net Income From Continuing And Discontinued Operation,362256230000.0,491439260000.0,367093340000.0,455221060000.0
Total Expenses,5453282240000.0,5215989490000.0,5621963130000.0,4282591470000.0
Diluted Average Shares,12580280000.0,12580280000.0,12580280000.0,12580280000.0
Basic Average Shares,12580280000.0,12580280000.0,12580280000.0,12580280000.0
Diluted EPS,28.8,39.06,29.18,36.19
Basic EPS,28.8,39.06,29.18,36.19
Diluted NI Availto Com Stockholders,362256230000.0,491439260000.0,367093340000.0,455221060000.0
Net Income Common Stockholders,362256230000.0,491439260000.0,367093340000.0,455221060000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,362256230000.0,491439260000.0,367093340000.0,455221060000.0
Minority Interests,-21029870000.0,-61292230000.0,26628730000.0,-37719510000.0
Net Income Including Noncontrolling Interests,383286100000.0,552731490000.0,340464610000.0,492940570000.0
Net Income Continuous Operations,383286100000.0,552731490000.0,340464610000.0,492940570000.0
Tax Provision,140692710000.0,183560660000.0,106995670000.0,47970450000.0
Pretax Income,523978810000.0,736292150000.0,447460280000.0,540911020000.0
Other Non Operating Income Expenses,51018040000.0,50014400000.0,42395550000.0,28063320000.0
Special Income Charges,-117177890000.0,-78677430000.0,-194493450000.0,-102274250000.0
Other Special Charges,6948840000.0,5831120000.0,96399640000.0,5868190000.0
Write Off,2798930000.0,6756360000.0,47754630000.0,7860030000.0
Impairment Of Capital Assets,107297910000.0,48577590000.0,75827590000.0,88546030000.0
Restructuring And Mergern Acquisition,132210000.0,16949960000.0,-25488410000.0,
Net Non Operating Interest Income Expense,-61101350000.0,-59732780000.0,-30486320000.0,-22103580000.0
Total Other Finance Cost,-10927980000.0,-14932630000.0,-19095350000.0,-14445950000.0
Interest Expense Non Operating,118401980000.0,117424210000.0,70351520000.0,46764310000.0
Interest Income Non Operating,46372650000.0,42758800000.0,20769850000.0,10214780000.0
Operating Income,636226710000.0,770452840000.0,673138310000.0,610419150000.0
Operating Expense,651017530000.0,629517820000.0,549489890000.0,510727850000.0
Other Operating Expenses,410854160000.0,399549410000.0,339943290000.0,305877370000.0
Research And Development,6291700000.0,6171640000.0,5424250000.0,5133080000.0
Selling General And Administration,171656150000.0,161757330000.0,148873860000.0,137766940000.0
Selling And Marketing Expense,123785350000.0,116254440000.0,102983480000.0,94321080000.0
General And Administrative Expense,47870800000.0,45502890000.0,45890380000.0,43445860000.0
Gross Profit,1287244240000.0,1399970660000.0,1222628200000.0,1121147000000.0
Cost Of Revenue,4802264710000.0,4586471670000.0,5072473240000.0,3771863620000.0
Total Revenue,6089508950000.0,5986442330000.0,6295101440000.0,4893010620000.0
Operating Revenue,6089508950000.0,5986442330000.0,6295101440000.0,4893010620000.0
