,2025-03-31,2024-03-31,2023-03-31,2022-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Total Unusual Items,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,2135200000.0,818500000.0,125400000.0,-1965250000.0
Reconciled Depreciation,246100000.0,293900000.0,319920000.0,267650000.0
EBIT,2771800000.0,1350700000.0,576730000.0,-1803440000.0
Net Interest Income,1208300000.0,813600000.0,97260000.0,215760000.0
Interest Expense,636600000.0,532200000.0,451330000.0,161810000.0
Interest Income,2787100000.0,1627300000.0,1308460000.0,819610000.0
Normalized Income,2135200000.0,818500000.0,125400000.0,-1965250000.0
Net Income From Continuing And Discontinued Operation,2135200000.0,818500000.0,125400000.0,-1965250000.0
Total Expenses,54772500000.0,43453900000.0,27859830000.0,20371293000.0
Rent Expense Supplemental,,0.0,0.0,0.0
Diluted Average Shares,1779333333.0,1827026398.0,1827026398.0,1827026398.0
Basic Average Shares,1752900000.0,1827026398.0,1827026398.0,1827026398.0
Diluted EPS,1.2,0.447996,0.068636,-1.075655
Basic EPS,1.22,0.447996,0.068636,-1.075655
Diluted NI Availto Com Stockholders,2135200000.0,818500000.0,125400000.0,-1965250000.0
Net Income Common Stockholders,2135200000.0,818500000.0,125400000.0,-1965250000.0
Net Income,2135200000.0,818500000.0,125400000.0,-1965250000.0
Net Income Including Noncontrolling Interests,2135200000.0,818500000.0,125400000.0,-1965250000.0
Net Income Continuous Operations,2135200000.0,818500000.0,125400000.0,-1965250000.0
Tax Provision,0.0,0.0,0.0,0.0
Pretax Income,2135200000.0,818500000.0,125400000.0,-1965250000.0
Other Income Expense,-1700000.0,-1600000.0,-140000.0,-1270000.0
Special Income Charges,0.0,0.0,0.0,0.0
Other Special Charges,,0.0,0.0,0.0
Write Off,,0.0,0.0,0.0
Net Non Operating Interest Income Expense,1208300000.0,813600000.0,97260000.0,215760000.0
Interest Expense Non Operating,636600000.0,532200000.0,451330000.0,161810000.0
Interest Income Non Operating,1844900000.0,1345800000.0,548590000.0,377570000.0
Other Operating Expenses,-1245400000.0,-1972200000.0,-3473080000.0,-2579140000.0
Depreciation And Amortization In Income Statement,246100000.0,293900000.0,319920000.0,267650000.0
Depreciation Income Statement,246100000.0,293900000.0,319920000.0,267650000.0
Selling General And Administration,2297300000.0,1940800000.0,3826980000.0,3130833000.0
Selling And Marketing Expense,2076400000.0,1789800000.0,3601590000.0,2959650000.0
General And Administrative Expense,220900000.0,151000000.0,225390000.0,171183000.0
Rent And Landing Fees,,0.0,0.0,0.0
Total Revenue,56907700000.0,44272400000.0,27985230000.0,18406200000.0
Operating Revenue,56907700000.0,44272400000.0,27985230000.0,18406200000.0
Net Policyholder Benefits And Claims,32350300000.0,25659000000.0,19212630000.0,14101110000.0
